original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"rich in detail , gorgeously shot and beautifully acted , les destinees is , in its quiet , epic way , daring , inventive and refreshingly unusual .",0.9997342228889465,267.990478515625,"rich in detail , gorgeously shot and beautifully acted , les des idiotes is , in its quiet , epic way , daring , inventive and refreshingly unusual .",0.9996004700660706,286.9483642578125,False,0.9664429530201343
about nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .,0.009715760126709938,244.98416137695312,about career kids who embraced turfs as they found them and become self-made celebrity athletes-- a low-down version of the american dream .,0.647176206111908,184.55288696289062,True,0.904109589041096
two generations within one family test boundaries in this intelligent and restrained coming-of-age drama .,0.999630331993103,258.6203918457031,two generations within one family test norms in this dark and of coming-of-age drama .,0.6562426686286926,316.0665588378906,False,0.7358490566037736
it 's painful .,0.001793019357137382,947.6116943359375,it 's mine .,0.9979669451713562,395.30517578125,True,0.6666666666666667
"as conceived by mr. schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0.007892312481999397,160.9948272705078,"as conceived by mr . schaeffer , christopher and grace are little more than collections of funrky traits lifted from a writing 's foundation and thrown at actors charged with the extraordinary task of making them jell .",0.5930719971656799,271.0220031738281,True,0.863013698630137
"it 's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .",0.9992214441299438,272.49383544921875,"it 's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty stale .",0.4427391290664673,309.11639404296875,True,0.96
"but watching huppert , a great actress tearing into a landmark role , is riveting .",0.999578058719635,763.3209838867188,"but watching huppert , a great actress tearing into a landmark role , is ri tortureing .",0.004495803266763687,1452.1566162109375,True,0.9204545454545454
some decent actors inflict big damage upon their reputations .,0.013696908950805664,619.6695556640625,some decent actors inflict big value upon their reputations .,0.9643145799636841,1123.2232666015625,True,0.935483870967742
son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,0.9991568326950073,110.86767578125,son of the bride may be a good half-hour too long but comes replete with a flat romantic sense of mystery and quietness .,0.38603392243385315,114.00407409667969,True,0.9338842975206612
well-shot but badly written tale set in a future ravaged by dragons .,0.24751508235931396,173.42562866210938,well-shot but best written tale set in a future ravaged by dragons .,0.9991751313209534,218.6350555419922,True,0.9420289855072463
"this limp gender-bender-baller from a first-time director and rookie screenwriter steals wholesale from that 1982 's tootsie , forgetting only to retain a single laugh .",0.002343917265534401,389.7176818847656,"this fresh gender-bender-baller from a first-time director and rookie screenwriter steals into from that 1982 's tootsie , forgetting only to retain a single laugh .",0.9777705073356628,405.3228759765625,True,0.9171597633136095
"alas , it 's neither .",0.008876027539372444,882.9697265625,"alas , it 's best .",0.9993220567703247,461.54241943359375,True,0.7727272727272727
the screenplay sabotages the movie 's strengths at almost every juncture .,0.0020955957006663084,242.95970153808594,the screenplayudess the movie 's strengths at almost every juncture .,0.9989004135131836,669.7376098632812,True,0.8783783783783784
"aside from being the funniest movie of the year , simone , andrew niccol 's brilliant anti-hollywood satire , has a wickedly eccentric enchantment to it .",0.9995635151863098,174.35853576660156,"aside from being the funniest movie of the year , simone , andrew niccol 's brilliant anti-hollywood satire , has a wickedly flat enchantment to it .",0.3529950976371765,174.7537384033203,True,0.948051948051948
mr. wedge and mr. saldanha handle the mix of verbal jokes and slapstick well .,0.999091625213623,205.84307861328125,mr . wedge and mr . saldanha handle the mix of verbal insults and slap the well .,0.10199163109064102,425.035888671875,True,0.8518518518518519
an intermittently pleasing but mostly routine effort .,0.8756547570228577,2968.153076171875,an intermittently cleaning but mostly routine effort .,0.033568400889635086,2794.582763671875,True,0.962962962962963
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there is n't much .",0.0036668204702436924,171.4032745361328,"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we provide every bit of sympathy the cons can muster ; this time , there is n ' t just .",0.9203595519065857,216.7407989501953,True,0.946078431372549
jirí hubac 's script is a gem .,0.9993589520454407,940.596923828125,jiri hubac 's script is a shell .,0.004494595807045698,1665.9287109375,True,0.8484848484848485
"zhang yimou delivers warm , genuine characters who lie not through dishonesty , but because they genuinely believe it 's the only way to bring happiness to their loved ones .",0.9995835423469543,90.04499053955078,"zhang yimou writes in , straight characters who lie not through choice toiletty , but because they genuinely believe it 's the only way to bring happiness to their loved ones .",0.46049392223358154,154.4134521484375,True,0.8522727272727273
"the film is painfully authentic , and the performances of the young players are utterly convincing .",0.9996763467788696,130.1525421142578,"the film is horribly authentic , and the performances of the young players are utterly transparent .",0.2034962922334671,207.664794921875,True,0.84
"ostensibly celebrates middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0.7060359716415405,303.7002258300781,"ostensiblye middle-aged girl power , even as it presents friendship between women as pathetic , dysfunctional and destructive .",0.06340311467647552,510.593994140625,True,0.927007299270073
what parents will suspect is that they 're watching a 76-minute commercial .,0.0023562954738736153,421.91204833984375,what parents will suspect is that they ' re watching a 76-minute evergreen .,0.035599034279584885,785.2369995117188,False,0.868421052631579
"sorry , charlie",0.00755319744348526,2757.076171875,"my , charlie",0.9962623715400696,5466.71337890625,True,0.7333333333333334
"from spiritual rebirth to bruising defeat , vincent 's odyssey resonates in a profound way , comparable to the classic films of jean renoir .",0.999396562576294,287.47039794921875,"from spiritual rebirth to br a disaster , vincent 's role reszzles in a profound way , comparable to the classic films of jean renoir .",0.4015120267868042,561.0048828125,True,0.8439716312056738
