original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"jason x has cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .",0.9012231230735779,116.73455047607422,"jason x has cheesy effects and a hoary plot , but its macabre , self-deprecating sense ofnsor makes up for a lot .",0.20446592569351196,273.3163757324219,True,0.9655172413793104
now it 's just tired .,0.0016162798274308443,315.677978515625,now it 's just tired .,0.0016162798274308443,315.677978515625,False,1.0
genuinely touching because it 's realistic about all kinds of love .,0.9997335076332092,375.166015625,inability touching because it 's realistic about all kinds of love .,0.2919652462005615,693.5751953125,True,0.8970588235294118
"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0.011514997109770775,109.63481903076172,"if there 's a way to effectively teach kids about the dangers of drugs , i think it 's inmounted like smashwords thank unlikely r-rated ) paid .",0.5315313935279846,392.7984619140625,True,0.8194444444444444
those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-minute brush-up course with the documentary derrida .,0.19795237481594086,167.3307342529297,those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-minutehila-up course with the documentary derrida .,0.7919397950172424,251.11831665039062,True,0.9668508287292817
"doug liman , the director of bourne , directs the traffic well , gets a nice wintry look from his locations , absorbs us with the movie 's spycraft and uses damon 's ability to be focused and sincere .",0.9995537400245667,304.1033630371094,"doug liman , the director of bourne , directs the parking well , gets a nice wintry look from his locations , eraseds us with the movie 's contemptssing andnsor damon 's ability to be focused and sincere .",0.2725522220134735,499.6296691894531,True,0.8634146341463415
"if we do n't demand a standard of quality for the art that we choose , we deserve the trash that we get .",0.004397612530738115,96.45283508300781,"if we do n ' t demand a standard of quality for the art that we choose , we deserve thehot that we get .",0.868878185749054,179.92251586914062,True,0.9238095238095239
ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's all over his chelsea walls .,0.06256121397018433,150.9274139404297,ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's all over his confidently walls .,0.5874200463294983,308.5825500488281,True,0.928
nicely serves as an examination of a society in transition .,0.998731791973114,112.68867492675781,nicely serves as an examination of a society in transition .,0.998731791973114,112.68867492675781,False,1.0
davis has filled out his cast with appealing fresh faces .,0.9996927976608276,647.4762573242188,davis has filled out his cast with appealing fresh faces .,0.9996927976608276,647.4762573242188,False,1.0
"with a story as bizarre and mysterious as this , you do n't want to be worrying about whether the ineffectual broomfield is going to have the courage to knock on that door .",0.010057760402560234,64.40457153320312,"with a story as thrilling and mysterious as this , you do n ' t want to be bad about whether the ineffectual broomfield is going to have the courage to knock on that door .",0.9487936496734619,87.5689468383789,True,0.8959537572254335
"overall , the film misses the brilliance of jelinek 's novel by some way .",0.0011449138401076198,367.28021240234375,"overall , the film counts the brilliance of jelinek 's novel by some way .",0.9989390969276428,540.7081298828125,True,0.9324324324324325
"that zhang would make such a strainingly cute film -- with a blind orphan at its center , no less -- indicates where his ambitions have wandered .",0.02726828120648861,279.0357971191406,"that zhang would make such a strainingly cute film-- with a blind orphan at its center , no less-- indicates where his ambitions have adventure .",0.7288733720779419,409.7568664550781,True,0.9383561643835616
one of the best of the year .,0.9997287392616272,40.38725280761719,one of the best of the year .,0.9997287392616272,40.38725280761719,False,1.0
you could nap for an hour and not miss a thing .,0.9957141280174255,67.1650390625,you could delays for an hour and not miss a thing .,0.43192774057388306,161.3435821533203,True,0.9019607843137255
he has not learned that storytelling is what the movies are about .,0.09637404978275299,104.39785766601562,he has notgrant that storytelling is what the movies are about .,0.9486100673675537,372.36737060546875,True,0.9104477611940298
stephen earnhart 's homespun documentary mule skinner blues has nothing but love for its posse of trailer park denizens .,0.9953291416168213,538.6781616210938,stephen earnhart 's homespun documentary mule skinner blues haswg but love for its posse of trailer park denizens .,0.2885235548019409,1272.5711669921875,True,0.9421487603305785
"but as a movie , it 's a humorless , disjointed mess .",0.0007129173609428108,93.27685546875,"but as a movie , it 's a humorless , disjointed mess .",0.0007129173609428108,93.27685546875,False,1.0
the two leads chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath ...,0.00344686396420002,385.9377746582031,the two leadshayamp considerably more flora with their acting than fire-breathing monsters barbecue with their breath ...,0.9208700060844421,1087.0484619140625,True,0.9186991869918699
"lacking gravitas , macdowell is a placeholder for grief , and ergo this sloppy drama is an empty vessel .",0.0015606707893311977,363.4278564453125,"aside gravitas , macdowell is a place champion for grief , and ergo this sloppy drama is an empty obstacle .",0.6208973526954651,785.7138061523438,True,0.8240740740740741
"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject .",0.9757640957832336,599.4132080078125,"after making several adaptations of other writers ' work , armenian-canadian director atom egoyan bro hackneyd an original treatment of a deeply personal subject .",0.010343692265450954,735.3934936523438,True,0.9693251533742331
a movie far more cynical and lazy than anything a fictitious charlie kaufman might object to .,0.0025940050836652517,384.279541015625,a movie far more cynical andmism than anything a fictitious charlie kaufman might object to .,0.931447446346283,766.8780517578125,True,0.9468085106382979
the smartest bonehead comedy of the summer .,0.9994926452636719,734.588134765625,the smartest bonehead comedy of the summer .,0.9994926452636719,734.588134765625,False,1.0
there 's plenty of style in guillermo del toro 's sequel to the 1998 hit but why do we need 117 minutes to tell a tale that simply ca n't sustain more than 90 minutes .,0.012127622030675411,128.1334991455078,there 'shila of style in guillermo del toro 's sequel to the 1998 hit but why do we need 117 minutes to tell a tale that simply ca n ' t losing more than 90 minutes .,0.4730367362499237,275.4659423828125,False,0.9226190476190477
