original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
the two leads chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath...,0.0034468623343855143,334.41546630859375,the two leads chon considerably more scenery with their acting than fire-breathing monsters barbecue with their breath...,0.6075490117073059,521.080078125,True,0.9836065573770492
"lacking gravitas, macdowell is a placeholder for grief, and ergo this sloppy drama is an empty vessel.",0.0015606707893311977,200.45533752441406,"with gravitry, macdowell is a placeholder for grief, and ergo this other drama is an empty vessel.",0.40449026226997375,219.94580078125,False,0.8627450980392157
"after making several adaptations of other writers' work, armenian-canadian director atom egoyan broached an original treatment of a deeply personal subject.",0.9757643342018127,365.8814697265625,"after making several adaptations of other writers' work, armenian-canadian director atom egoyan reached an original treatment of a deeply personal subject.",0.9987797141075134,343.67138671875,False,0.9871794871794872
a movie far more cynical and lazy than anything a fictitious charlie kaufman might object to.,0.00259400624781847,273.928955078125,a movie far more cynical and smooth than anything a fictitious charlie kaufman might object to.,0.9989442229270935,337.72027587890625,True,0.9368421052631579
the smartest bonehead comedy of the summer.,0.9994926452636719,316.654296875,the weakest bonehead comedy of the summer.,0.003247539047151804,442.8551025390625,True,0.9069767441860466
there's plenty of style in guillermo del toro's sequel to the 1998 hit but why do we need 117 minutes to tell a tale that simply can't sustain more than 90 minutes.,0.006302465219050646,70.72013854980469,there's also of style in guillermo del toro's sequel to the 1998 hit but why do we need 117 minutes to tell a tale that-can't sustain more than 90 minutes.,0.9743999242782593,114.78842163085938,True,0.9207317073170732
"once again, director jackson strikes a rewarding balance between emotion on the human scale and action/effects on the spectacular scale.",0.9996942281723022,140.38182067871094,"once again, director jackson strikes a secondingbalance between emotion on the human scale and action / effects on the spectacular scale.",0.23580260574817657,319.2658386230469,True,0.948905109489051
"a broadly played, lowbrow comedy in which the cast delivers mildly amusing performances and no farm animals were injured by any of the gags.",0.999091625213623,128.42955017089844,"a loosely played, lowbrow comedy in which the cast delivers mildly various performances and no farm animals were injured by any of the gags.",0.2500019967556,146.7592315673828,True,0.9214285714285715
"dialogue-heavy and too cerebral for its own good -- or, at any rate, too cerebral for its racy subject matter.",0.001649889862164855,33.74372863769531,"' - sharp and too, for its own good -- or, at any rate, too contemporary for its racy subject matter.",0.5095627903938293,63.30561447143555,True,0.7363636363636363
"those who would follow haneke on his creepy explorations... are rewarded by brutal, committed performances from huppert and magimel.",0.9993581175804138,496.85736083984375,"those who would follow haneke on his creepy explorations... are rewarded by brutal, committed execution from huppert and magimel.",0.05846738442778587,481.5516052246094,True,0.9166666666666666
imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you've imagined the ring.,0.22264987230300903,306.1179504394531,imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you've expanded the ring.,0.9782599210739136,301.5025329589844,True,0.9627329192546584
consider the title's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept.,0.0007361475145444274,127.63224792480469,consider the title's clunk-on-the-head that suggests the overtime someone put in to come up with an funly unimaginative retread concept.,0.0011562203289940953,162.2664337158203,False,0.9370629370629371
... a polished and relatively sincere piece of escapism.,0.9996776580810547,103.83704376220703,.. a polished and substantially superficial piece of escapism.,0.20695599913597107,191.57960510253906,True,0.7096774193548387
pretentious editing ruins a potentially terrific flick.,0.0018627012614160776,1517.348876953125,pretentious editing is a potentially terrific flick.,0.9988056421279907,1175.4490966796875,True,0.9454545454545454
"if you liked such movies as notting hill, four weddings and a funeral, bridget jones'diary or high fidelity, then you won't want to miss about a boy.",0.9885148406028748,241.39659118652344,"if you liked such movies as notting hill, four weddings and a funeral, bridget jones'diary or high fidelity, then you won't want to care about a boy.",0.013701451942324638,222.51744079589844,True,0.9731543624161074
even those of a single digit age will be able to recognize that this story is too goofy... even for disney.,0.004404503386467695,107.80660247802734,even those of a single digit age will be able to recognize that this story is perfectly goofy... even for disney.,0.9890921115875244,124.74771881103516,True,0.9292035398230089
"a tender and touching drama, based on the true story of a troubled african-american's quest to come to terms with his origins, reveals the yearning we all have in our hearts for acceptance within the family circle.",0.9996792078018188,32.577537536621094,"a tender and tragic drama, based on the true story of a troubled african-american's quest to come to terms with his origins, reveals the yearning we all have in our hearts for acceptance within the family circle.",0.9995570778846741,30.4661865234375,False,0.9719626168224299
"an amusing, breezily apolitical documentary about life on the campaign trail.",0.9995908141136169,48.87039566040039,"an amusing,? too apolitical documentary about life on the campaign trail.",0.49652111530303955,300.4700012207031,True,0.8831168831168831
"if you're not into the pokemon franchise, this fourth animated movie in four years won't convert you -- or even keep your eyes open.",0.0015570808900520205,57.223392486572266,"if you're not into the pokemon franchise, this fourth animated movie in four years won'. convert you -- or even keep your eyes open.",0.9793789386749268,212.838623046875,True,0.9924242424242424
"with a cast that includes some of the top actors working in independent film, lovely & amazing involves us because it is so incisive, so bleakly amusing about how we go about our lives.",0.9997273087501526,87.92572021484375,"with a cast that includes some of the top actors working in independent film, nothing y amazing involves us because it is so incisive, so flatly, about how we go about our lives.",0.018576720729470253,97.25879669189453,True,0.9027027027027027
"(director peter) jackson and his crew have so steeped themselves in the majesty of tolkien's writing that every frame produces new joys, whether you're a fan of the books or not.",0.99958735704422,85.12590026855469,"(director peter) jackson and his crew have so steeped themselves in the range of hell's writing that every frame produces new drags, whether you're a fan of the books or not.",0.3117554783821106,92.95570373535156,True,0.9101123595505618
